task_id,dataset_name,n_samples,n_features,n_categorical,n_numerical,n_classes,has_missing
3,kr-vs-kp,3196,36,36,0,2,False
6,letter,20000,16,0,16,26,False
11,balance-scale,625,4,0,4,3,False
12,mfeat-factors,2000,216,0,216,10,False
14,mfeat-fourier,2000,76,0,76,10,False
15,breast-w,699,9,0,9,2,True
16,mfeat-karhunen,2000,64,0,64,10,False
18,mfeat-morphological,2000,6,0,6,10,False
22,mfeat-zernike,2000,47,0,47,10,False
23,cmc,1473,9,7,2,3,False
28,optdigits,5620,64,0,64,10,False
29,credit-approval,690,15,9,6,2,True
31,credit-g,1000,20,13,7,2,False
32,pendigits,10992,16,0,16,10,False
37,diabetes,768,8,0,8,2,False
43,spambase,4601,57,0,57,2,False
45,splice,3190,60,60,0,3,False
49,tic-tac-toe,958,9,9,0,2,False
53,vehicle,846,18,0,18,4,False
219,electricity,45312,8,1,7,2,False
2074,satimage,6430,36,0,36,6,False
2079,eucalyptus,736,19,5,14,5,True
3021,sick,3772,29,22,7,2,True
3022,vowel,990,12,2,10,11,False
3481,isolet,7797,617,0,617,26,False
3549,analcatdata_authorship,841,70,0,70,4,False
3560,analcatdata_dmft,797,4,4,0,6,False
3573,mnist_784,70000,784,0,784,10,False
3902,pc4,1458,37,0,37,2,False
3903,pc3,1563,37,0,37,2,False
3904,jm1,10885,21,0,21,2,True
3913,kc2,522,21,0,21,2,False
3917,kc1,2109,21,0,21,2,False
3918,pc1,1109,21,0,21,2,False
7592,adult,48842,14,8,6,2,True
9910,Bioresponse,3751,1776,0,1776,2,False
9946,wdbc,569,30,0,30,2,False
9952,phoneme,5404,5,0,5,2,False
9957,qsar-biodeg,1055,41,0,41,2,False
9960,wall-robot-navigation,5456,24,0,24,4,False
9964,semeion,1593,256,0,256,10,False
9971,ilpd,583,10,1,9,2,False
9976,madelon,2600,500,0,500,2,False
9977,nomao,34465,118,29,89,2,False
9978,ozone-level-8hr,2534,72,0,72,2,False
9981,cnae-9,1080,856,0,856,9,False
9985,first-order-theorem-proving,6118,51,0,51,6,False
10093,banknote-authentication,1372,4,0,4,2,False
10101,blood-transfusion-service-center,748,4,0,4,2,False
14952,PhishingWebsites,11055,30,30,0,2,False
14954,cylinder-bands,540,37,19,18,2,True
14965,bank-marketing,45211,16,9,7,2,False
14969,GesturePhaseSegmentationProcessed,9873,32,0,32,5,False
14970,har,10299,561,0,561,6,False
125920,dresses-sales,500,12,11,1,2,True
125922,texture,5500,40,0,40,11,False
146195,connect-4,67557,42,42,0,3,False
146800,MiceProtein,1080,77,0,77,8,True
146817,steel-plates-fault,1941,27,0,27,7,False
146819,climate-model-simulation-crashes,540,18,0,18,2,False
146820,wilt,4839,5,0,5,2,False
146821,car,1728,6,6,0,4,False
146822,segment,2310,16,0,16,7,False
146824,mfeat-pixel,2000,240,0,240,10,False
146825,Fashion-MNIST,70000,784,0,784,10,False
167119,jungle_chess_2pcs_raw_endgame_complete,44819,6,0,6,3,False
167120,numerai28.6,96320,21,0,21,2,False
167121,Devnagari-Script,92000,1024,0,1024,46,False
167124,CIFAR_10,60000,3072,0,3072,10,False
167125,Internet-Advertisements,3279,1558,1555,3,2,False
167140,dna,3186,180,180,0,3,False
167141,churn,5000,20,4,16,2,False
